date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:49:10	192127/192127	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:25%20GMT	https://fatfish.ca/wp-content/uploads/2022/09/desktop-investing-nectar-1000x817.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/09/desktop-investing-nectar-1000x817.png	(from https://fatfish.ca/en/projects/nectars-notes/)
00:49:10	51915/51915	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:16%20GMT	https://fatfish.ca/wp-content/uploads/2022/09/mobile-footer-nectar-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/09/mobile-footer-nectar-1000x543.png	(from https://fatfish.ca/en/projects/nectars-notes/)
00:49:11	110493/110493	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:25%20GMT	https://fatfish.ca/wp-content/uploads/2022/09/desktop-footer-nectar-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/09/desktop-footer-nectar-1000x543.png	(from https://fatfish.ca/en/projects/nectars-notes/)
00:49:11	112836/112836	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:47%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/mockup-equipe-dgc-2-1000x713.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/mockup-equipe-dgc-2-1000x713.png	(from https://fatfish.ca/en/projects/degrandpre-chait/)
00:49:11	143004/143004	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:11%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/mockup-equipe-dgc-1-1000x712.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/mockup-equipe-dgc-1-1000x712.png	(from https://fatfish.ca/en/projects/degrandpre-chait/)
00:49:12	69625/69625	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:07%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/mobile-publication-dgc-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/mobile-publication-dgc-1000x543.png	(from https://fatfish.ca/en/projects/degrandpre-chait/)
00:49:12	159829/159829	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:01%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/desktop-publications-dgc-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/desktop-publications-dgc-1000x543.png	(from https://fatfish.ca/en/projects/degrandpre-chait/)
00:49:12	86313/86313	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:47%20GMT	https://fatfish.ca/wp-content/uploads/2022/12/tablet-left-1-1000x625.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/tablet-left-1-1000x625.png	(from https://fatfish.ca/en/projects/nxt-process/)
00:49:13	134130/134130	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:36%20GMT	https://fatfish.ca/wp-content/uploads/2022/12/tablet-right-1-1000x625.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/tablet-right-1-1000x625.png	(from https://fatfish.ca/en/projects/nxt-process/)
00:49:13	192605/192605	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:30%20GMT	https://fatfish.ca/wp-content/uploads/2022/12/nxt-desktop-1000x817.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/nxt-desktop-1000x817.png	(from https://fatfish.ca/en/projects/nxt-process/)
00:49:13	60227/60227	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:58%20GMT	https://fatfish.ca/wp-content/uploads/2022/12/nxt-mobile-1000x957.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/nxt-mobile-1000x957.png	(from https://fatfish.ca/en/projects/nxt-process/)
00:49:14	323019/323019	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:41%20GMT	https://fatfish.ca/wp-content/uploads/2022/12/next-desktop-1000x957.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/next-desktop-1000x957.png	(from https://fatfish.ca/en/projects/nxt-process/)
00:49:14	49586/49586	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:06%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/mobile-4-1000x975.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/mobile-4-1000x975.png	(from https://fatfish.ca/en/projects/groupe-afn/)
00:49:14	250842/250842	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:11:40%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/desktop-4-1000x975.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/desktop-4-1000x975.png	(from https://fatfish.ca/en/projects/groupe-afn/)
00:49:14	53481/53481	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:12:15%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/mobile-5-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/mobile-5-1000x543.png	(from https://fatfish.ca/en/projects/groupe-afn/)
00:49:15	118971/118971	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:12:15%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/desktop-5-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/desktop-5-1000x543.png	(from https://fatfish.ca/en/projects/groupe-afn/)
00:49:15	85018/85018	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:12:24%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/autocanada-desktop-center-2-1000x592.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/autocanada-desktop-center-2-1000x592.png	(from https://fatfish.ca/en/projects/auto-canada-finance/)
00:49:16	55597/55597	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:11:47%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/autocanada-desktop-top-2-1000x590.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/autocanada-desktop-top-2-1000x590.png	(from https://fatfish.ca/en/projects/auto-canada-finance/)
00:49:16	61198/61198	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:12:03%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/mobile-1-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/mobile-1-1000x543.png	(from https://fatfish.ca/en/projects/location-thomas/)
00:49:16	71319/71319	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:12:03%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/desktop-2-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/desktop-2-1000x543.png	(from https://fatfish.ca/en/projects/location-thomas/)
00:49:16	53118/53118	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:12:37%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/location-mobile-1000x817.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/location-mobile-1000x817.png	(from https://fatfish.ca/en/projects/location-thomas/)
00:49:17	301876/301876	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:11:49%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/desktop-1-1000x817.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/desktop-1-1000x817.png	(from https://fatfish.ca/en/projects/location-thomas/)
00:49:17	140940/140940	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:03%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/tablet-left-1000x551.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/tablet-left-1000x551.png	(from https://fatfish.ca/en/projects/location-thomas/)
00:49:18	151633/151633	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:11:32%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/tablet-right-1-1000x551.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/tablet-right-1-1000x551.png	(from https://fatfish.ca/en/projects/location-thomas/)
00:49:18	97885/97885	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:16%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/tablet-campagnes-msmq-2-1000x625.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/tablet-campagnes-msmq-2-1000x625.png	(from https://fatfish.ca/en/projects/mouvement-sante-mentale/)
00:49:19	183705/183705	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:28%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/tablet-campagnes-msmq-1-1000x625.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/tablet-campagnes-msmq-1-1000x625.png	(from https://fatfish.ca/en/projects/mouvement-sante-mentale/)
00:49:19	49289/49289	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:18%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/mobile-outils-msmq-1000x975.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/mobile-outils-msmq-1000x975.png	(from https://fatfish.ca/en/projects/mouvement-sante-mentale/)
00:49:19	248095/248095	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:05%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/desktop-outils-msmq-1000x975.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/desktop-outils-msmq-1000x975.png	(from https://fatfish.ca/en/projects/mouvement-sante-mentale/)
00:49:20	226766/226766	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:13%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/desktop-boutique-msmq-1000x817.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/desktop-boutique-msmq-1000x817.png	(from https://fatfish.ca/en/projects/mouvement-sante-mentale/)
00:49:20	364557/364557	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:12:17%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/tablet-accueil-duquette-2-1000x625.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/tablet-accueil-duquette-2-1000x625.png	(from https://fatfish.ca/en/projects/duquette-construction/)
00:49:20	366485/366485	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:11:57%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/tablet-accueil-duquette-1-1000x625.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/tablet-accueil-duquette-1-1000x625.png	(from https://fatfish.ca/en/projects/duquette-construction/)
00:49:20	41508/41508	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:07%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/mobile-services-duquette-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/mobile-services-duquette-1000x543.png	(from https://fatfish.ca/en/projects/duquette-construction/)
00:49:21	204392/204392	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:12:51%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/desktop-services-duquette-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/desktop-services-duquette-1000x543.png	(from https://fatfish.ca/en/projects/duquette-construction/)
00:49:21	292635/292635	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:07%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/desktop-type-projets-duquette-1000x817.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/desktop-type-projets-duquette-1000x817.png	(from https://fatfish.ca/en/projects/duquette-construction/)
00:49:22	36475/36475	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:12:51%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/hero-1-1000x577.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/hero-1-1000x577.png	(from https://fatfish.ca/en/projects/montarville/)
00:49:22	276173/276173	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:40%20GMT	https://fatfish.ca/wp-content/uploads/2022/12/pochette-1000x833.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/pochette-1000x833.png	(from https://fatfish.ca/en/projects/montarville/)
00:49:22	53995/53995	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:11:41%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/mobile-3-1000x557.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/mobile-3-1000x557.png	(from https://fatfish.ca/en/projects/lignes-plus/)
00:49:23	96358/96358	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:12:17%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/tablet-1000x557.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/tablet-1000x557.png	(from https://fatfish.ca/en/projects/lignes-plus/)
00:49:24	206180/206180	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:12:44%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/desktop-3-1000x557.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/desktop-3-1000x557.png	(from https://fatfish.ca/en/projects/lignes-plus/)
00:49:24	53995/53995	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:12:32%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/mobile-sous-menu-anderson-1-1000x976.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/mobile-sous-menu-anderson-1-1000x976.png	(from https://fatfish.ca/en/projects/groupe-anderson/)
00:49:24	338467/338467	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:11:35%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/desktop-sous-menu-anderson-1-1000x976.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/desktop-sous-menu-anderson-1-1000x976.png	(from https://fatfish.ca/en/projects/groupe-anderson/)
00:49:24	72455/72455	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:12:58%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/anderson-mobile-2-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/anderson-mobile-2-1000x543.png	(from https://fatfish.ca/en/projects/groupe-anderson/)
00:49:25	156788/156788	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:12:56%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/anderson-desktop-2-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/anderson-desktop-2-1000x543.png	(from https://fatfish.ca/en/projects/groupe-anderson/)
00:49:26	423967/423967	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:14%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/desktop-produits-maro-1000x817.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/desktop-produits-maro-1000x817.png	(from https://fatfish.ca/en/projects/ma-ro-aluminium/)
00:49:26	101122/101122	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:34%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/mobile-revetement-maro-1000x975.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/mobile-revetement-maro-1000x975.png	(from https://fatfish.ca/en/projects/ma-ro-aluminium/)
00:49:26	315524/315524	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:25%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/desktop-revetement-maro-1000x975.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/desktop-revetement-maro-1000x975.png	(from https://fatfish.ca/en/projects/ma-ro-aluminium/)
00:49:27	91382/91382	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:12:09%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/abris-mobile-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/abris-mobile-1000x543.png	(from https://fatfish.ca/en/projects/abri-de-la-rive-sud/)
00:49:27	226544/226544	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:12:27%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/abris-desktop-1000x542.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/abris-desktop-1000x542.png	(from https://fatfish.ca/en/projects/abri-de-la-rive-sud/)
00:49:27	84995/84995	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:10%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/tablet-blog-pnr-left-1000x625.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/tablet-blog-pnr-left-1000x625.png	(from https://fatfish.ca/en/projects/point-of-no-return/)
00:49:28	243773/243773	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:41%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/tablet-blog-pnr-right-1000x625.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/tablet-blog-pnr-right-1000x625.png	(from https://fatfish.ca/en/projects/point-of-no-return/)
00:49:28	186996/186996	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:49%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/desktop-infolettre-pnr-1000x817.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/desktop-infolettre-pnr-1000x817.png	(from https://fatfish.ca/en/projects/point-of-no-return/)
00:49:30	2812652/2812652	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:14:00%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/nubelson-fernandes-ucybl5v0xwq-unsplash.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/nubelson-fernandes-ucybl5v0xwq-unsplash.jpg	(from https://fatfish.ca/en/careers/web-development/)
00:49:31	8467995/8467995	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:11:24%20GMT	https://fatfish.ca/wp-content/uploads/2023/01/1909.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2023/01/1909.jpg	(from https://fatfish.ca/en/careers/web-graphic-design/)
00:49:31	2546360/2546360	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:14:50%20GMT	https://fatfish.ca/wp-content/uploads/2022/12/sarath-p-raj-p8gmcegsmmo-unsplash.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/sarath-p-raj-p8gmcegsmmo-unsplash.jpg	(from https://fatfish.ca/en/careers/motion-design-3d/)
00:49:33	5142792/5142792	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:14:22%20GMT	https://fatfish.ca/wp-content/uploads/2022/09/1230.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/09/1230.jpg	(from https://fatfish.ca/en/careers/web-marketing/)
